SongID,Performer,Song,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_album,spotify_track_explicit,spotify_track_duration_ms,spotify_track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,genre,genre_larger
Do You Want Fries With ThatTim McGraw,Tim McGraw,Do You Want Fries With That,"['contemporary country', 'country', 'country road']",0njxz22rezgDmDxD6ER6JF,https://p.scdn.co/mp3-preview/8a4b089928f57be9bf3a6c3b310d6cd57ac4b3bc?cid=b8d3901151d34489a160e3cf0ab1fa94,Greatet Hit,False,239760.0,36.0,0.604,0.802,7.0,-3.995,1.0,0.0317,0.214,0.0,0.111,0.671,135.999,4.0,contemporary country,country
And I Am Telling You I'm Not GoingJennifer Hudson,Jennifer Hudson,And I Am Telling You I'm Not Going,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",26b2c6d8TBOSNQznQXFdQa,https://p.scdn.co/mp3-preview/de1ac62366d887a45e34ad39013ebfc8afa098b2?cid=b8d3901151d34489a160e3cf0ab1fa94,Dreamgirls (Music from the Motion Picture,False,305373.0,59.0,0.464,0.735,5.0,-5.202,0.0,0.085,0.185,0.0,0.161,0.336,123.068,4.0,pop,pop
RadioDarius Rucker,Darius Rucker,Radio,"['contemporary country', 'country', 'country road', 'modern country rock']",0uMur9BAwuzsShojxBi6ag,,True Believers,False,189053.0,48.0,0.62,0.849,0.0,-6.836,1.0,0.0833,0.119,0.0,0.0606,0.965,185.939,4.0,contemporary country,country
Red RosesLil Skies Featuring Landon Cube,Lil Skies Featuring Landon Cube,Red Roses,"['melodic rap', 'rap', 'trap']",3ZhTT6yjZwpPph5MIJ53XY,https://p.scdn.co/mp3-preview/b901055e530dbe9e0cbf1f2bf8216b401f70798b?cid=b8d3901151d34489a160e3cf0ab1fa94,Life of a Dark Rose,True,262544.0,77.0,0.691,0.683,0.0,-7.335,1.0,0.0954,0.547,0.0,0.221,0.456,140.002,4.0,rap,rap
Send The Pain BelowChevelle,Chevelle,Send The Pain Below,"['alternative metal', 'christian rock', 'industrial metal', 'nu metal', 'post-grunge', 'rap rock', 'rock']",6dRAAG4sB71NAtVCHJep7s,https://p.scdn.co/mp3-preview/821280dfe249ac354552dc1491eac380c2c11369?cid=b8d3901151d34489a160e3cf0ab1fa94,Wonder What's Next (Expanded Edition),False,252360.0,65.0,0.468,0.851,11.0,-3.617,1.0,0.0398,0.000281,0.00483,0.0644,0.293,92.079,4.0,post-grunge,post-grunge
SomedayRob Thomas,Rob Thomas,Someday,"['acoustic pop', 'neo mellow', 'pop rock', 'post-grunge']",7uPQU7uKvsZZ7T9XnpBpFg,https://p.scdn.co/mp3-preview/241cf89b7fcb1b02de626a619bc1dd1a84b31ad4?cid=b8d3901151d34489a160e3cf0ab1fa94,cradlesong,False,247800.0,55.0,0.573,0.905,10.0,-5.954,1.0,0.0343,0.0408,0.0,0.113,0.683,135.943,4.0,pop rock,rock
Bounce ItJuicy J Featuring Wale & Trey Songz,Juicy J Featuring Wale & Trey Songz,Bounce It,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",3N5oiETJEStSB71TjTFkWV,https://p.scdn.co/mp3-preview/abcd5096607a76b272a3998bac1db321a151f10f?cid=b8d3901151d34489a160e3cf0ab1fa94,Stay Trippy,True,260560.0,61.0,0.785,0.572,11.0,-9.383,1.0,0.0859,0.00811,0.0,0.111,0.477,140.032,4.0,pop rap,rap
"Bad Boy For LifeP. Diddy, Black Rob & Mark Curry","P. Diddy, Black Rob & Mark Curry",Bad Boy For Life,[],,,,,,,,,,,,,,,,,,,,
Start A BandBrad Paisley Duet With Keith Urban,Brad Paisley Duet With Keith Urban,Start A Band,[],,,,,,,,,,,,,,,,,,,,
Away From The Sun3 Doors Down,3 Doors Down,Away From The Sun,"['alternative metal', 'nu metal', 'pop rock', 'post-grunge']",3THdexHRmED4euIY91Zrxc,,Away From The Sun,False,231786.0,57.0,0.532,0.686,0.0,-6.238,1.0,0.0254,0.0273,0.0,0.0903,0.304,131.962,4.0,pop rock,rock
Some Nightsfun.,fun.,Some Nights,"['baroque pop', 'metropopolis', 'modern rock', 'pop', 'pop rock']",6t6oULCRS6hnI7rm0h5gwl,https://p.scdn.co/mp3-preview/ffc0e31e3685cae5ed9b05c2a506da3f3e9ee2ab?cid=b8d3901151d34489a160e3cf0ab1fa94,Some Nights (Spotify Exclusive),True,277040.0,71.0,0.672,0.738,0.0,-7.045,1.0,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,4.0,pop,pop
BlaseTy Dolla $ign Featuring Future & Rae Sremmurd,Ty Dolla $ign Featuring Future & Rae Sremmurd,Blase,"['hip hop', 'pop', 'pop rap', 'r&b', 'trap', 'trap soul']",5suEtW2DUAfvroohjzgatb,https://p.scdn.co/mp3-preview/0f499e02d065700e01853242b86e86b0e02e963d?cid=b8d3901151d34489a160e3cf0ab1fa94,Free TC,True,285240.0,62.0,0.897,0.642,2.0,-8.828,1.0,0.0534,0.0219,1.31e-06,0.159,0.291,127.984,4.0,pop,pop
Cheatin'Sara Evans,Sara Evans,Cheatin',"['contemporary country', 'country', 'country dawn', 'country gospel', 'country road']",230QoWFdxdHUTNzsXiyhj0,https://p.scdn.co/mp3-preview/abce985a09de900548e1cd054266fac78e92ce13?cid=b8d3901151d34489a160e3cf0ab1fa94,Greatest Hits,False,206386.0,31.0,0.416,0.615,9.0,-4.984,1.0,0.039,0.0174,6.92e-05,0.233,0.266,157.671,4.0,contemporary country,country
SpinLifehouse,Lifehouse,Spin,"['alternative metal', 'neo mellow', 'pop rock', 'post-grunge']",6iOPGPuPhlU1fBgPgZe34z,,Stanley Climbfall (Expanded Edition),False,291600.0,41.0,0.467,0.893,1.0,-3.514,1.0,0.0556,0.00027,0.000147,0.0541,0.328,134.772,4.0,pop rock,rock
That's Just JessieKevin Denney,Kevin Denney,That's Just Jessie,['deep contemporary country'],0hHLFYQOVwKhpnO7oSXcFz,,Kevin Denney,False,232266.0,33.0,0.488,0.681,5.0,-6.025,1.0,0.0371,0.173,0.0,0.393,0.401,171.981,4.0,deep contemporary country,country
1999Prince,Prince,1999,"['bachata', 'latin', 'latin pop', 'reggaeton', 'tropical']",2H7PHVdQ3mXqEHXcvclTB0,https://p.scdn.co/mp3-preview/a9e29b17391150efb9a933faf491db7ea17f8274?cid=b8d3901151d34489a160e3cf0ab1fa94,1999,False,379266.0,68.0,0.866,0.73,5.0,-8.201,1.0,0.0767,0.137,0.0,0.0843,0.625,118.523,4.0,latin,latin
Project ChickCash Money Millionaires,Cash Money Millionaires,Project Chick,[],,,,,,,,,,,,,,,,,,,,
PromiseKid Ink Featuring Fetty Wap,Kid Ink Featuring Fetty Wap,Promise,"['dance pop', 'hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",5IZc3KIVFhjzJ0L2kiXzUl,https://p.scdn.co/mp3-preview/c3352906ce51968233a2cef283b86d4483f2e911?cid=b8d3901151d34489a160e3cf0ab1fa94,Summer In The Winter,True,224240.0,68.0,0.797,0.469,8.0,-8.112,1.0,0.0646,0.0599,0.0,0.0753,0.481,103.057,4.0,pop,pop
ReplayZendaya,Zendaya,Replay,"['pop', 'post-teen pop']",7d1CFwrBmH34gmS0Hkbfbt,,Zendaya,False,209186.0,68.0,0.688,0.723,6.0,-6.682,0.0,0.121,0.0416,0.0002,0.302,0.618,140.023,4.0,pop,pop
PrivacyChris Brown,Chris Brown,Privacy,"['dance pop', 'pop', 'pop rap', 'r&b', 'rap']",2Vf2Pflg5rTWSvSCK4qq4A,https://p.scdn.co/mp3-preview/52c7b23689b607405fb5b2c814bb70de12e7bf82?cid=b8d3901151d34489a160e3cf0ab1fa94,Privacy,True,220963.0,65.0,0.741,0.58,0.0,-7.741,1.0,0.378,0.153,0.0,0.109,0.428,97.092,4.0,pop,pop
Can't Fight The MoonlightLeAnn Rimes,LeAnn Rimes,Can't Fight The Moonlight,"['country', 'country dawn', 'dance pop', 'pop rock']",2AogRMqARWyUP7VQ3gmSoY,https://p.scdn.co/mp3-preview/84b0ad9f6dddec182acb3e52fd9c1b97567c5ffb?cid=b8d3901151d34489a160e3cf0ab1fa94,I Need You,False,215506.0,63.0,0.628,0.834,6.0,-6.341,0.0,0.0497,0.403,0.0,0.051,0.626,97.865,4.0,dance pop,pop
RockstarNickelback,Nickelback,Rockstar,"['alternative metal', 'canadian rock', 'nu metal', 'post-grunge']",6n9yCXvLhnYMgJIiIcMu7D,https://p.scdn.co/mp3-preview/5285e2cc8c38bd7ac59a0c258af9253b66145eb7?cid=b8d3901151d34489a160e3cf0ab1fa94,All the Right Reasons (Special Edition),False,252040.0,69.0,0.616,0.91,0.0,-3.004,1.0,0.0386,0.0459,0.0,0.343,0.693,144.073,4.0,post-grunge,post-grunge
Can't Stop Loving YouPhil Collins,Phil Collins,Can't Stop Loving You,"['mellow gold', 'soft rock']",2W6PNGCN4PGwPMf1jYazL4,https://p.scdn.co/mp3-preview/e3fef8a12b74ae9fbef4a1b22c6ce2dd913be7a1?cid=b8d3901151d34489a160e3cf0ab1fa94,Testify (Deluxe Edition),False,256453.0,63.0,0.604,0.778,0.0,-5.686,1.0,0.0259,0.00726,1.33e-05,0.114,0.419,100.155,4.0,mellow gold,mellow gold
"Son Of A GunJanet Featuring Missy Elliott, P. Diddy & Carly Simon","Janet Featuring Missy Elliott, P. Diddy & Carly Simon",Son Of A Gun,"['dance pop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",24ubPZy7FsV76XMzrjh6TN,,All For You,True,356373.0,41.0,0.885,0.765,9.0,-5.806,0.0,0.275,0.00844,9.87e-05,0.0981,0.484,104.466,4.0,pop,pop
Round And RoundJonell & Method Man,Jonell & Method Man,Round And Round,[],42ENIUbWw6VusXuB2VMhPx,,How High,True,230640.0,42.0,0.622,0.751,8.0,-4.585,1.0,0.266,0.337,0.0,0.0813,0.886,91.443,4.0,,
Shake That Sh**Shawnna Featuring Ludacris,Shawnna Featuring Ludacris,Shake That Sh**,"['chicago rap', 'hip pop']",,,,,,,,,,,,,,,,,,,hip pop,pop
Crawling In The DarkHoobastank,Hoobastank,Crawling In The Dark,"['alternative metal', 'funk metal', 'nu metal', 'pop rock', 'post-grunge']",3wli6CFsUwYEuLZTIuCwt3,,Hoobastank (Expanded Edition),False,175226.0,65.0,0.57,0.915,6.0,-4.802,0.0,0.105,0.000273,8.48e-05,0.178,0.676,93.54,4.0,pop rock,rock
24'sT.I.,T.I.,24's,"['atl hip hop', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",33j4CLU9UyRjO63ry5J61Q,https://p.scdn.co/mp3-preview/f2f01dd55a3e8ee5e7793ef35255824a65bf2b77?cid=b8d3901151d34489a160e3cf0ab1fa94,Trap Muzik,True,282906.0,56.0,0.739,0.725,6.0,-4.301,1.0,0.203,0.227,0.0,0.0991,0.582,162.06,4.0,pop rap,rap
Talk About Our LoveBrandy Featuring Kanye West,Brandy Featuring Kanye West,Talk About Our Love,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'pop rap', 'r&b', 'urban contemporary']",6tvOzCdhzkrJo3ASWwbSPZ,https://p.scdn.co/mp3-preview/5a076946402dd85bb182edcd1b085fbc60aeec81?cid=b8d3901151d34489a160e3cf0ab1fa94,Afrodisiac,False,214960.0,43.0,0.511,0.589,5.0,-6.179,0.0,0.235,0.404,0.0,0.485,0.757,100.814,4.0,pop,pop
Paint Me A BirminghamTracy Lawrence,Tracy Lawrence,Paint Me A Birmingham,"['arkansas country', 'contemporary country', 'country', 'country road', 'country rock']",2kZZq09uK0oR9wwYJvgacb,https://p.scdn.co/mp3-preview/ecec48d462b314538a53589a99440a69739e29c1?cid=b8d3901151d34489a160e3cf0ab1fa94,The Singer,False,231053.0,61.0,0.519,0.52,6.0,-4.547,1.0,0.03,0.0757,0.0,0.166,0.281,129.862,4.0,contemporary country,country
Ride Wit UJoe Featuring G-Unit,Joe Featuring G-Unit,Ride Wit U,"['bronx hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",6EhWEvgOrOfqMcnuwIkbiL,https://p.scdn.co/mp3-preview/b18b6e9f3348f45bf2a71f6176c0fcb002605398?cid=b8d3901151d34489a160e3cf0ab1fa94,And Then...,False,251800.0,55.0,0.796,0.615,2.0,-5.053,0.0,0.0712,0.0183,0.0,0.0463,0.733,101.978,4.0,pop rap,rap
She's Not Just A Pretty FaceShania Twain,Shania Twain,She's Not Just A Pretty Face,"['canadian country', 'canadian pop', 'country', 'country dawn', 'dance pop']",5xh0pLWWOuHiHsqvIX8JpH,,Up!,False,229026.0,43.0,0.568,0.872,9.0,-4.336,1.0,0.0404,0.0511,0.0,0.342,0.492,98.981,4.0,dance pop,pop
R.I.P.Young Jeezy Featuring 2 Chainz,Young Jeezy Featuring 2 Chainz,R.I.P.,[],,,,,,,,,,,,,,,,,,,,
Baby MamaFantasia,Fantasia,Baby Mama,"['dance pop', 'deep pop r&b', 'hip pop', 'neo soul', 'pop rap', 'quiet storm', 'r&b', 'urban contemporary']",3VgdPErkHCW7WZiTt6jwho,https://p.scdn.co/mp3-preview/91f738bca0a0655d156825ad9d8ba7c07a8981c3?cid=b8d3901151d34489a160e3cf0ab1fa94,Free Yourself,False,255786.0,36.0,0.658,0.713,9.0,-6.83,1.0,0.0716,0.062,0.0,0.0402,0.447,81.98,4.0,pop rap,rap
Ain't Worried About NothinFrench Montana,French Montana,Ain't Worried About Nothin,"['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",0UAmPUdpTRq8w54B3H8TzY,,Excuse My French (Deluxe),True,212426.0,48.0,0.69,0.907,1.0,-2.237,1.0,0.113,0.0249,0.0,0.0913,0.691,127.972,4.0,pop rap,rap
Snap Backs & TattoosDriicky Graham,Driicky Graham,Snap Backs & Tattoos,['nc hip hop'],4I1tuOmbZUp6imx453rMui,https://p.scdn.co/mp3-preview/d4a4efe920af11862475db2d8b7f132c813c643b?cid=b8d3901151d34489a160e3cf0ab1fa94,Snap Backs & Tattoos,True,209840.0,47.0,0.856,0.694,10.0,-3.797,0.0,0.296,0.124,0.0,0.0955,0.538,139.876,4.0,nc hip hop,hip hop
Soul Meets BodyDeath Cab For Cutie,Death Cab For Cutie,Soul Meets Body,"['indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",5yc59J3MR3tVDPTOgwgRI5,https://p.scdn.co/mp3-preview/261925f8f05e875cc0545c723a4f77b08757d014?cid=b8d3901151d34489a160e3cf0ab1fa94,Plans,False,229413.0,60.0,0.621,0.853,2.0,-5.735,0.0,0.0253,0.0767,3.26e-06,0.0893,0.714,128.142,4.0,pop rock,rock
Do I Wanna Know?Arctic Monkeys,Arctic Monkeys,Do I Wanna Know?,"['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']",5FVd6KXrgO9B3JPmC8OPst,https://p.scdn.co/mp3-preview/73e00a0a59c897b16d0fe30df43f7aeb2997079d?cid=b8d3901151d34489a160e3cf0ab1fa94,AM,False,272394.0,84.0,0.548,0.532,5.0,-7.596,1.0,0.0323,0.186,0.000263,0.217,0.405,85.03,4.0,rock,rock
Seven Nation ArmyThe White Stripes,The White Stripes,Seven Nation Army,"['alternative rock', 'blues rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",7i6r9KotUPQg3ozKKgEPIN,https://p.scdn.co/mp3-preview/d5c742f7e2d651d8f34761e045cfbcdb76f6b077?cid=b8d3901151d34489a160e3cf0ab1fa94,Elephant,False,231733.0,76.0,0.737,0.463,0.0,-7.828,1.0,0.0792,0.00817,0.447,0.255,0.324,123.881,4.0,rock,rock
AmazingJosh Kelley,Josh Kelley,Amazing,"['acoustic pop', 'neo mellow']",3fbKJNrsPJwye98LTGm4Ok,,For The Ride Home,False,225600.0,40.0,0.546,0.857,9.0,-5.014,1.0,0.0361,0.0161,0.0,0.127,0.814,96.852,4.0,neo mellow,neo mellow
PapersUsher,Usher,Papers,"['atl hip hop', 'dance pop', 'pop', 'pop rap', 'r&b', 'urban contemporary']",77fP7UixHMYEIFT8NS92Ul,https://p.scdn.co/mp3-preview/cb6f52ea927c2f5f36eb89f8256e8452fd5ed3e9?cid=b8d3901151d34489a160e3cf0ab1fa94,Raymond v Raymond (Expanded Edition),False,261413.0,48.0,0.802,0.556,1.0,-5.395,1.0,0.0418,0.0339,0.0,0.0958,0.158,120.047,4.0,pop,pop
A Lot Of Things DifferentKenny Chesney,Kenny Chesney,A Lot Of Things Different,"['contemporary country', 'country', 'country road']",1Hy3tvcg6l5o4codLnOC8f,https://p.scdn.co/mp3-preview/60ad0070b9706890b01cb4765f332f31564a35d7?cid=b8d3901151d34489a160e3cf0ab1fa94,No Shoe,False,283866.0,36.0,0.589,0.279,2.0,-13.693,1.0,0.0285,0.129,0.0192,0.149,0.212,74.847,4.0,contemporary country,country
"Bag Of MoneyWale Featuring Rick Ross, Meek Mill & T-Pain","Wale Featuring Rick Ross, Meek Mill & T-Pain",Bag Of Money,"['hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",1BvTqJLeB9ZeGU01gFzJbh,https://p.scdn.co/mp3-preview/1784d6bbcba2e381aeb990be4015c37c8f5a5027?cid=b8d3901151d34489a160e3cf0ab1fa94,Bag of Money (feat. Rick Ro,True,247293.0,50.0,0.536,0.56,8.0,-5.668,1.0,0.26,0.0379,0.0,0.114,0.279,139.91,4.0,pop,pop
Pickin' WildflowersKeith Anderson,Keith Anderson,Pickin' Wildflowers,"['contemporary country', 'country', 'country road', 'modern country rock', 'oklahoma country', 'redneck']",2GgIDaPLsowybB3WgxLWUj,https://p.scdn.co/mp3-preview/469f1a970a907ab6a1269016941446ee9e1f4e29?cid=b8d3901151d34489a160e3cf0ab1fa94,Three Chord Country and American Rock & Roll,False,185920.0,63.0,0.561,0.716,8.0,-3.341,1.0,0.0291,0.0353,0.0,0.122,0.667,152.089,4.0,contemporary country,country
Rollin'Limp Bizkit,Limp Bizkit,Rollin',"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap metal', 'wrestling']",3IV4swNduIRunHREK80owz,,Chocolate Starfish And The Hot Dog Flavored Water,True,213760.0,74.0,0.599,0.932,9.0,-3.328,1.0,0.18,0.00506,0.0,0.269,0.692,96.234,4.0,post-grunge,post-grunge
Suddenly I SeeKT Tunstall,KT Tunstall,Suddenly I See,"['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",5p9XWUdvbUzmPCukOmwoU3,,Eye To The Telescope,False,201706.0,69.0,0.587,0.767,0.0,-5.713,1.0,0.0449,0.225,0.0,0.112,0.664,100.38,4.0,pop rock,rock
"Steady, As She GoesThe Raconteurs",The Raconteurs,"Steady, As She Goes","['alternative rock', 'garage rock', 'indie rock', 'modern blues rock', 'modern rock', 'rock']",19iqWNzp5LwEdvntpEK8MP,https://p.scdn.co/mp3-preview/0f1c1e8351cc8e5b1f73941b7702a53d2c248fc4?cid=b8d3901151d34489a160e3cf0ab1fa94,Broken Boy Soldiers,False,215266.0,71.0,0.524,0.578,9.0,-4.563,1.0,0.12,0.0132,0.00921,0.108,0.537,123.669,4.0,rock,rock
All The Way Turnt UpRoscoe Dash Featuring Soulja Boy Tell'em,Roscoe Dash Featuring Soulja Boy Tell'em,All The Way Turnt Up,"['atl hip hop', 'pop rap', 'southern hip hop', 'trap']",4YAtIop3U0HsJ7jE94BCmX,,Ready Set Go!,False,293720.0,52.0,0.512,0.965,11.0,-2.862,0.0,0.0842,0.000889,0.0,0.264,0.743,132.007,4.0,pop rap,rap
Rapture (Tastes So Sweet)iio,iio,Rapture (Tastes So Sweet),"['disco house', 'progressive trance', 'vocal house']",,,,,,,,,,,,,,,,,,,disco house,house
Concrete AngelMartina McBride,Martina McBride,Concrete Angel,"['contemporary country', 'country', 'country dawn', 'country road']",2LLcI3oU4CedCQDV5tJ1SK,https://p.scdn.co/mp3-preview/d17493ae69bcee116b54754dec3af1d9d5b923f2?cid=b8d3901151d34489a160e3cf0ab1fa94,Greatest Hits,False,253000.0,50.0,0.622,0.392,1.0,-9.737,1.0,0.0253,0.498,0.0,0.146,0.274,77.991,4.0,contemporary country,country
Break On Me.Keith Urban,Keith Urban,Break On Me.,"['australian country', 'contemporary country', 'country', 'country road']",2wu2C3Tij2Prb7LIbutDqB,,Ripcord,False,208360.0,55.0,0.618,0.746,8.0,-7.1,1.0,0.0311,0.387,0.000215,0.108,0.455,87.005,4.0,contemporary country,country
Dangerously In LoveBeyonce,Beyonce,Dangerously In Love,"['dance pop', 'pop', 'pop rap', 'r&b']",0KFuXEdOp5QfIfxHR6TJSm,https://p.scdn.co/mp3-preview/40836fde8404d938ef0563541223b07a058808d4?cid=b8d3901151d34489a160e3cf0ab1fa94,Dangerously In Love,False,293133.0,59.0,0.609,0.407,6.0,-8.026,1.0,0.0808,0.345,0.0,0.19,0.459,99.982,4.0,pop,pop
Crazy GirlEli Young Band,Eli Young Band,Crazy Girl,"['contemporary country', 'country', 'country road', 'heartland rock', 'modern country rock', 'texas country']",1nVLAEzhBXMJLR5zAl90Nl,,Life At Best,False,200706.0,68.0,0.358,0.708,4.0,-3.736,1.0,0.0315,0.0006,0.00498,0.281,0.227,150.966,3.0,contemporary country,country
Still Tippin'Mike Jones Featuring Slim Thug & Paul Wall,Mike Jones Featuring Slim Thug & Paul Wall,Still Tippin',"['dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",59rtiYOPgMEDf3yPEfU2la,https://p.scdn.co/mp3-preview/e81713f95db1952987cd1bf58c27647e7f55ca70?cid=b8d3901151d34489a160e3cf0ab1fa94,Who Is Mike Jones?,True,271053.0,63.0,0.86,0.861,6.0,-7.131,0.0,0.307,0.0361,4.07e-05,0.113,0.79,143.184,4.0,pop rap,rap
Soul SistaBilal,Bilal,Soul Sista,"['indie soul', 'neo r&b', 'neo soul']",54SqlaPV5mzRTBBWdnE1OO,,Queen & Slim: The Soundtrack,False,339846.0,59.0,0.701,0.322,8.0,-10.379,0.0,0.133,0.573,4.84e-06,0.186,0.675,145.848,4.0,neo soul,soul
S.O.S.Jonas Brothers,Jonas Brothers,S.O.S.,"['boy band', 'dance pop', 'pop', 'pop rock', 'post-teen pop']",,,,,,,,,,,,,,,,,,,pop,pop
Say I Yi YiYing Yang Twins,Ying Yang Twins,Say I Yi Yi,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",46XvcuEZFFInDilbYUNHBn,https://p.scdn.co/mp3-preview/f56ce86749c2b0c7f06f8d2478ba51190bf9dc1f?cid=b8d3901151d34489a160e3cf0ab1fa94,Alley: The Return of the Ying Yang Twins,True,272506.0,56.0,0.782,0.627,8.0,-6.509,0.0,0.115,0.00233,1.27e-05,0.201,0.485,94.967,4.0,pop rap,rap
Best I Ever Had (Grey Sky Morning)Vertical Horizon,Vertical Horizon,Best I Ever Had (Grey Sky Morning),"['neo mellow', 'pop rock', 'post-grunge']",2EVNYzHWebyLvKxPX6Ozt8,https://p.scdn.co/mp3-preview/f82b5f7b1173a5a003af82b6c416a48d903005b9?cid=b8d3901151d34489a160e3cf0ab1fa94,Everything You Want,False,270800.0,58.0,0.441,0.563,6.0,-7.274,1.0,0.0251,0.0141,3.69e-06,0.101,0.209,85.711,4.0,pop rock,rock
So ComplicatedCarolyn Dawn Johnson,Carolyn Dawn Johnson,So Complicated,"['alberta country', 'canadian country', 'country', 'country dawn']",,,,,,,,,,,,,,,,,,,country,country
Charlie Last Name: WilsonCharlie Wilson,Charlie Wilson,Charlie Last Name: Wilson,"['neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",6UZqMYYQQThvV55IQPvscO,https://p.scdn.co/mp3-preview/9a950ab80841bcedcf2ccce866da75f1f8dfd6d8?cid=b8d3901151d34489a160e3cf0ab1fa94,Charli,False,215866.0,49.0,0.653,0.529,7.0,-6.481,1.0,0.201,0.439,0.0,0.194,0.609,67.03,4.0,r&b,r&b
BangarangSkrillex Featuring Sirah,Skrillex Featuring Sirah,Bangarang,"['brostep', 'complextro', 'edm', 'electro']",6VRhkROS2SZHGlp0pxndbJ,https://p.scdn.co/mp3-preview/569d7afebba42141ae4ce4e7bb2012b0b7c0bb51?cid=b8d3901151d34489a160e3cf0ab1fa94,Bangarang EP,True,215253.0,72.0,0.716,0.972,7.0,-2.302,1.0,0.196,0.0145,3.22e-05,0.317,0.576,110.026,4.0,edm,edm
A Woman's LoveAlan Jackson,Alan Jackson,A Woman's Love,"['contemporary country', 'country', 'country road']",09PAfjdMXMoTLwhYffyfIu,https://p.scdn.co/mp3-preview/c404d581e203aa1f141e749a8c8207d9ae6caf8b?cid=b8d3901151d34489a160e3cf0ab1fa94,Genuine: The Alan Jackson Story,False,253640.0,32.0,0.593,0.512,4.0,-10.268,1.0,0.0329,0.519,0.0507,0.185,0.407,139.334,4.0,contemporary country,country
Talk You Out Of ItFlorida Georgia Line,Florida Georgia Line,Talk You Out Of It,"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",4qQwGRtGT7l6ckQtdPEFd4,,Can't Say I Ain't Country,False,202920.0,75.0,0.651,0.708,4.0,-4.791,1.0,0.0376,0.582,0.0,0.0796,0.558,119.964,4.0,contemporary country,country
Crew LoveDrake Featuring The Weeknd,Drake Featuring The Weeknd,Crew Love,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",0V4l4GQhgnWQGtCWpvA7va,,Take Care (Deluxe),True,208813.0,70.0,0.418,0.546,0.0,-9.057,0.0,0.238,0.227,0.0,0.229,0.294,160.152,4.0,pop rap,rap
Put A Date On ItYo Gotti Featuring Lil Baby,Yo Gotti Featuring Lil Baby,Put A Date On It,"['dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",6PRh0ilIMEP1xlUHqalnkD,https://p.scdn.co/mp3-preview/a972acdaefc637e1edc9221aea4d56f5714ee59c?cid=b8d3901151d34489a160e3cf0ab1fa94,Put a Date On It (feat. Lil Baby),True,195257.0,69.0,0.835,0.659,4.0,-5.696,1.0,0.31,0.0123,0.0,0.372,0.579,129.93,4.0,pop rap,rap
"Burnin' UpFaith Evans Featuring Missy ""Misdemeanor"" Elliott","Faith Evans Featuring Missy ""Misdemeanor"" Elliott",Burnin' Up,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",2ynwBOV4CsVxyapauFh8mK,https://p.scdn.co/mp3-preview/4bc490602403974f1f053c71da8aa6c7c07bf944?cid=b8d3901151d34489a160e3cf0ab1fa94,Faithfully,False,211133.0,31.0,0.726,0.82,11.0,-3.472,0.0,0.18,0.162,2.96e-06,0.212,0.894,98.051,4.0,dance pop,pop
Take Me HomeTerror Squad,Terror Squad,Take Me Home,"['bronx hip hop', 'hardcore hip hop']",25fqrbEPDnqe9Bf8RLL7an,,True Story,True,210840.0,48.0,0.803,0.8,6.0,-4.915,0.0,0.211,0.13,0.0,0.0488,0.831,131.041,4.0,hardcore hip hop,hip hop
