Song,Performer,SongID,Year,Peak Position
Bag Lady,Erykah Badu,Bag LadyErykah Badu,2000,6.0
Aerials,System Of A Down,AerialsSystem Of A Down,2002,55.0
"Bump, Bump, Bump",B2K & P. Diddy,"Bump, Bump, BumpB2K & P. Diddy",2002,1.0
"Bump, Bump, Bump",B2K & P. Diddy,"Bump, Bump, BumpB2K & P. Diddy",2003,1.0
Say OK,Vanessa Hudgens,Say OKVanessa Hudgens,2007,61.0
Bad Day,Alvin And The Chipmunks,Bad DayAlvin And The Chipmunks,2008,67.0
Always Be My Baby,David Cook,Always Be My BabyDavid Cook,2008,67.0
Spaceman,The Killers,SpacemanThe Killers,2008,67.0
At Last,Beyonce,At LastBeyonce,2009,67.0
Damned If I Do Ya (Damned If I Don't),All Time Low,Damned If I Do Ya (Damned If I Don't)All Time Low,2009,67.0
Don't Let Me Fall,B.o.B,Don't Let Me FallB.o.B,2010,67.0
Come Back Song,Darius Rucker,Come Back SongDarius Rucker,2010,37.0
Tattoo,Van Halen,TattooVan Halen,2012,67.0
A Thousand Years (Part 2),Christina Perri Featuring Steve Kazee,A Thousand Years (Part 2)Christina Perri Featuring Steve Kazee,2012,53.0
Dark Necessities,Red Hot Chili Peppers,Dark NecessitiesRed Hot Chili Peppers,2016,67.0
Attention,The Weeknd,AttentionThe Weeknd,2016,67.0
Darlin' Don't Go,Sundance Head,Darlin' Don't GoSundance Head,2016,67.0
Curve,Gucci Mane Featuring The Weeknd,CurveGucci Mane Featuring The Weeknd,2017,67.0
Paramedic!,SOB X RBE,Paramedic!SOB X RBE,2018,65.0
All My Friends,21 Savage,All My Friends21 Savage,2019,67.0
Don't Check On Me,Chris Brown Featuring Justin Bieber & Ink,Don't Check On MeChris Brown Featuring Justin Bieber & Ink,2019,67.0
Queen Of Mean,Sarah Jeffery,Queen Of MeanSarah Jeffery,2019,49.0
Death By A Thousand Cuts,Taylor Swift,Death By A Thousand CutsTaylor Swift,2019,67.0
Dirty Iyanna,YoungBoy Never Broke Again,Dirty IyannaYoungBoy Never Broke Again,2019,67.0
Pop Ya Collar,Usher,Pop Ya CollarUsher,2000,60.0
Complicated,Avril Lavigne,ComplicatedAvril Lavigne,2002,2.0
Out Of My Heart (Into Your Head),BBMak,Out Of My Heart (Into Your Head)BBMak,2002,56.0
Pimp Juice,Nelly,Pimp JuiceNelly,2003,58.0
Shadow,Ashlee Simpson,ShadowAshlee Simpson,2004,57.0
Seasons Of Love,Cast Of Rent,Seasons Of LoveCast Of Rent,2005,33.0
Seasons Of Love,Cast Of Rent,Seasons Of LoveCast Of Rent,2006,33.0
Survivalism,Nine Inch Nails,SurvivalismNine Inch Nails,2007,68.0
Shadowplay,The Killers,ShadowplayThe Killers,2007,68.0
Start All Over,Miley Cyrus,Start All OverMiley Cyrus,2008,68.0
4 Minutes,Madonna Featuring Justin Timberlake & Timbaland,4 MinutesMadonna Featuring Justin Timberlake & Timbaland,2008,3.0
Don't Forget,Demi Lovato,Don't ForgetDemi Lovato,2008,41.0
Don't Forget,Demi Lovato,Don't ForgetDemi Lovato,2009,41.0
Rolling In The Deep,Adele,Rolling In The DeepAdele,2010,1.0
Rolling In The Deep,Adele,Rolling In The DeepAdele,2011,1.0
Rolling In The Deep,Adele,Rolling In The DeepAdele,2012,1.0
Songbird,Glee Cast,SongbirdGlee Cast,2011,68.0
Dog Days Are Over,Vicci Martinez,Dog Days Are OverVicci Martinez,2011,68.0
Pirate Flag,Kenny Chesney,Pirate FlagKenny Chesney,2013,46.0
Stay With Me,Sam Smith,Stay With MeSam Smith,2014,2.0
Stay With Me,Sam Smith,Stay With MeSam Smith,2015,2.0
Outside,Calvin Harris Featuring Ellie Goulding,OutsideCalvin Harris Featuring Ellie Goulding,2014,29.0
Outside,Calvin Harris Featuring Ellie Goulding,OutsideCalvin Harris Featuring Ellie Goulding,2015,29.0
Don't Quit,DJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,Don't QuitDJ Khaled & Calvin Harris Featuring Travis Scott & Jeremih,2017,68.0
Overnight,Logic,OvernightLogic,2018,68.0
Change Lanes,Kevin Gates,Change LanesKevin Gates,2018,68.0
Coffee Bean,Travis Scott,Coffee BeanTravis Scott,2018,68.0
Staring At The Sky,XXXTENTACION,Staring At The SkyXXXTENTACION,2018,68.0
Cozy Little Christmas,Katy Perry,Cozy Little ChristmasKaty Perry,2018,53.0
Cozy Little Christmas,Katy Perry,Cozy Little ChristmasKaty Perry,2019,53.0
Secreto,Anuel AA & Karol G,SecretoAnuel AA & Karol G,2019,68.0
SOS,Avicii Featuring Aloe Blacc,SOSAvicii Featuring Aloe Blacc,2019,68.0
Stretch You Out,Summer Walker Featuring A Boogie Wit da Hoodie,Stretch You OutSummer Walker Featuring A Boogie Wit da Hoodie,2019,68.0
Someone To Love You,Ruff Endz,Someone To Love YouRuff Endz,2002,49.0
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee","Air Force OnesNelly Featuring Kyjuan, Ali & Murphy Lee",2002,3.0
Air Force Ones,"Nelly Featuring Kyjuan, Ali & Murphy Lee","Air Force OnesNelly Featuring Kyjuan, Ali & Murphy Lee",2003,3.0
Stars,Switchfoot,StarsSwitchfoot,2005,68.0
Beautiful Love,The Afters,Beautiful LoveThe Afters,2006,55.0
Takin' It To The Streets,Taylor Hicks,Takin' It To The StreetsTaylor Hicks,2006,69.0
Chain Hang Low,Jibbs,Chain Hang LowJibbs,2006,7.0
Tell Me Baby,Red Hot Chili Peppers,Tell Me BabyRed Hot Chili Peppers,2006,50.0
Tell Me Baby,Red Hot Chili Peppers,Tell Me BabyRed Hot Chili Peppers,2007,50.0
Dance Tonight,Paul McCartney,Dance TonightPaul McCartney,2007,69.0
Shake Senora,Pitbull Featuring T-Pain & Sean Paul,Shake SenoraPitbull Featuring T-Pain & Sean Paul,2011,69.0
Scary Monsters And Nice Sprites,Skrillex,Scary Monsters And Nice SpritesSkrillex,2012,69.0
R.I.P.,Young Jeezy Featuring 2 Chainz,R.I.P.Young Jeezy Featuring 2 Chainz,2013,58.0
Black Skinhead,Kanye West,Black SkinheadKanye West,2013,69.0
Bumpin' The Night,Florida Georgia Line,Bumpin' The NightFlorida Georgia Line,2014,69.0
Shout Out To My Ex,Little Mix,Shout Out To My ExLittle Mix,2016,69.0
A Lonely Night,The Weeknd,A Lonely NightThe Weeknd,2016,69.0
Cudi Montage,KIDS SEE GHOSTS,Cudi MontageKIDS SEE GHOSTS,2018,69.0
Come Out And Play,Billie Eilish,Come Out And PlayBillie Eilish,2018,69.0
Callaita,Bad Bunny & Tainy,CallaitaBad Bunny & Tainy,2019,52.0
The Archer,Taylor Swift,The ArcherTaylor Swift,2019,38.0
Takeaway,The Chainsmokers & Illenium Featuring Lennon Stella,TakeawayThe Chainsmokers & Illenium Featuring Lennon Stella,2019,69.0
Babushka Boi,A$AP Rocky,Babushka BoiA$AP Rocky,2019,69.0
All Eyez On Me,Monica,All Eyez On MeMonica,2002,69.0
Big Machine,Goo Goo Dolls,Big MachineGoo Goo Dolls,2002,64.0
Always,Saliva,AlwaysSaliva,2002,51.0
Always,Saliva,AlwaysSaliva,2003,51.0
Sorry,Madonna,SorryMadonna,2006,58.0
Chemicals React,Aly & AJ,Chemicals ReactAly & AJ,2006,50.0
Shattered Glass,Britney Spears,Shattered GlassBritney Spears,2008,70.0
Absolute,The Fray,AbsoluteThe Fray,2009,70.0
Already Gone,Kelly Clarkson,Already GoneKelly Clarkson,2009,13.0
Already Gone,Kelly Clarkson,Already GoneKelly Clarkson,2010,13.0
A House Is Not A Home,Glee Cast,A House Is Not A HomeGlee Cast,2010,70.0
Show Me How You Burlesque,Christina Aguilera,Show Me How You BurlesqueChristina Aguilera,2010,70.0
Beautiful Lasers (2 Ways),Lupe Fiasco Featuring MDMA,Beautiful Lasers (2 Ways)Lupe Fiasco Featuring MDMA,2011,70.0
Roman Reloaded,Nicki Minaj Featuring Lil Wayne,Roman ReloadedNicki Minaj Featuring Lil Wayne,2012,70.0
Scream,Usher,ScreamUsher,2012,9.0
Slow Down,Selena Gomez,Slow DownSelena Gomez,2013,27.0
Slow Down,Selena Gomez,Slow DownSelena Gomez,2014,27.0
23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","23Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2013,11.0
23,"Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J","23Mike WiLL Made-It Featuring Miley Cyrus, Wiz Khalifa & Juicy J",2014,11.0
Bed Of Lies,Nicki Minaj Featuring Skylar Grey,Bed Of LiesNicki Minaj Featuring Skylar Grey,2014,62.0
Bed Of Lies,Nicki Minaj Featuring Skylar Grey,Bed Of LiesNicki Minaj Featuring Skylar Grey,2015,62.0
Ride Out,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan","Ride OutKid Ink, Tyga, Wale, YG & Rich Homie Quan",2015,70.0
Sacrifices,Big Sean Featuring Migos,SacrificesBig Sean Featuring Migos,2017,70.0
Since Way Back,Drake Featuring PARTYNEXTDOOR,Since Way BackDrake Featuring PARTYNEXTDOOR,2017,70.0
Championships,Meek Mill,ChampionshipsMeek Mill,2018,70.0
Break Da Law,21 Savage,Break Da Law21 Savage,2019,70.0
Outstanding,Gunna,OutstandingGunna,2019,70.0
Sup Mate,Young Thug Featuring Future,Sup MateYoung Thug Featuring Future,2019,70.0
All Dat,Moneybagg Yo X Megan Thee Stallon,All DatMoneybagg Yo X Megan Thee Stallon,2019,70.0
Breathe And Stop,Q-Tip,Breathe And StopQ-Tip,2000,71.0
Blessed,Martina McBride,BlessedMartina McBride,2002,31.0
Some Days You Gotta Dance,Dixie Chicks,Some Days You Gotta DanceDixie Chicks,2002,55.0
Addictive,Truth Hurts Featuring Rakim,AddictiveTruth Hurts Featuring Rakim,2002,9.0
Perfect,Sara Evans,PerfectSara Evans,2004,46.0
Bitches Ain't S**t,Ben Folds,Bitches Ain't S**tBen Folds,2005,71.0
Boom Boom Pow,The Black Eyed Peas,Boom Boom PowThe Black Eyed Peas,2009,1.0
Celebration,Madonna,CelebrationMadonna,2009,71.0
Taking Chances,Glee Cast,Taking ChancesGlee Cast,2009,71.0
Alice,Avril Lavigne,AliceAvril Lavigne,2010,71.0
Cold Wind Blows,Eminem,Cold Wind BlowsEminem,2010,71.0
Candles,Glee Cast,CandlesGlee Cast,2011,71.0
Shake It Out,Glee Cast,Shake It OutGlee Cast,2012,71.0
Tennis Court,Lorde,Tennis CourtLorde,2013,71.0
Tennis Court,Lorde,Tennis CourtLorde,2014,71.0
Sweet Little Somethin',Jason Aldean,Sweet Little Somethin'Jason Aldean,2014,71.0
Simple Man,Sawyer Fredericks,Simple ManSawyer Fredericks,2015,71.0
$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,$ave Dat MoneyLil Dicky Featuring Fetty Wap & Rich Homie Quan,2015,71.0
$ave Dat Money,Lil Dicky Featuring Fetty Wap & Rich Homie Quan,$ave Dat MoneyLil Dicky Featuring Fetty Wap & Rich Homie Quan,2016,71.0
Champions,"Kanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner","ChampionsKanye West, Gucci Mane, Big Sean, 2 Chainz, Travi$ Scott, Yo Gotti, Quavo, Desiigner",2016,71.0
Setting Fires,The Chainsmokers Featuring XYLO,Setting FiresThe Chainsmokers Featuring XYLO,2016,71.0
Changed It,Nicki Minaj & Lil Wayne,Changed ItNicki Minaj & Lil Wayne,2017,71.0
Ric Flair Drip,Offset & Metro Boomin,Ric Flair DripOffset & Metro Boomin,2017,13.0
Ric Flair Drip,Offset & Metro Boomin,Ric Flair DripOffset & Metro Boomin,2018,13.0
Black & Chinese,Huncho Jack,Black & ChineseHuncho Jack,2018,71.0
Supplies,Justin Timberlake,SuppliesJustin Timberlake,2018,71.0
Big Shot,Kendrick Lamar & Travis Scott,Big ShotKendrick Lamar & Travis Scott,2018,71.0
Cuddle My Wrist,Future,Cuddle My WristFuture,2018,71.0
Desperate Man,Eric Church,Desperate ManEric Church,2018,68.0
Sk8er Boi,Avril Lavigne,Sk8er BoiAvril Lavigne,2002,10.0
Sk8er Boi,Avril Lavigne,Sk8er BoiAvril Lavigne,2003,10.0
Rock You Baby,Toby Keith,Rock You BabyToby Keith,2003,66.0
Tell Me Something Bad About Tulsa,George Strait,Tell Me Something Bad About TulsaGeorge Strait,2003,69.0
Baby I Love U,Jennifer Lopez,Baby I Love UJennifer Lopez,2004,72.0
Devils & Dust,Bruce Springsteen,Devils & DustBruce Springsteen,2005,72.0
Check On It,Beyonce Featuring Slim Thug,Check On ItBeyonce Featuring Slim Thug,2005,1.0
Check On It,Beyonce Featuring Slim Thug,Check On ItBeyonce Featuring Slim Thug,2006,1.0
Comin' To Your City,Big & Rich,Comin' To Your CityBig & Rich,2005,72.0
Comin' To Your City,Big & Rich,Comin' To Your CityBig & Rich,2006,72.0
Single,Natasha Bedingfield,SingleNatasha Bedingfield,2006,57.0
Break 'Em Off,Paul Wall Featuring Lil' KeKe,Break 'Em OffPaul Wall Featuring Lil' KeKe,2007,72.0
She Never Cried In Front Of Me,Toby Keith,She Never Cried In Front Of MeToby Keith,2008,42.0
My Next Thirty Years,Tim McGraw,My Next Thirty YearsTim McGraw,2000,27.0
My Next Thirty Years,Tim McGraw,My Next Thirty YearsTim McGraw,2001,27.0
Fiesta,R. Kelly Featuring Jay-Z,FiestaR. Kelly Featuring Jay-Z,2001,6.0
Modern Day Bonnie And Clyde,Travis Tritt,Modern Day Bonnie And ClydeTravis Tritt,2002,55.0
I Don't Have To Be Me ('til Monday),Steve Azar,I Don't Have To Be Me ('til Monday)Steve Azar,2002,35.0
Gots Ta Be,B2K,Gots Ta BeB2K,2002,34.0
I Miss My Friend,Darryl Worley,I Miss My FriendDarryl Worley,2002,28.0
Fall Into Me,Emerson Drive,Fall Into MeEmerson Drive,2002,34.0
Fall Into Me,Emerson Drive,Fall Into MeEmerson Drive,2003,34.0
How You Gonna Act Like That,Tyrese,How You Gonna Act Like ThatTyrese,2003,7.0
Intuition,Jewel,IntuitionJewel,2003,20.0
Faint,Linkin Park,FaintLinkin Park,2003,48.0
Holidae In,Chingy Featuring Ludacris & Snoop Dogg,Holidae InChingy Featuring Ludacris & Snoop Dogg,2003,3.0
Holidae In,Chingy Featuring Ludacris & Snoop Dogg,Holidae InChingy Featuring Ludacris & Snoop Dogg,2004,3.0
Fallen,Sarah McLachlan,FallenSarah McLachlan,2003,41.0
Fallen,Sarah McLachlan,FallenSarah McLachlan,2004,41.0
Hot Mama,Trace Adkins,Hot MamaTrace Adkins,2004,51.0
Move Ya Body,Nina Sky Featuring Jabba,Move Ya BodyNina Sky Featuring Jabba,2004,4.0
I Got A Feelin',Billy Currington,I Got A Feelin'Billy Currington,2004,50.0
Feelin' Way Too Damn Good,Nickelback,Feelin' Way Too Damn GoodNickelback,2004,48.0
Girls Lie Too,Terri Clark,Girls Lie TooTerri Clark,2004,36.0
Feels Like Today,Rascal Flatts,Feels Like TodayRascal Flatts,2004,56.0
I Don't Want To Be,Gavin DeGraw,I Don't Want To BeGavin DeGraw,2004,10.0
I Don't Want To Be,Gavin DeGraw,I Don't Want To BeGavin DeGraw,2005,10.0
Lady,Lenny Kravitz,LadyLenny Kravitz,2004,27.0
Lady,Lenny Kravitz,LadyLenny Kravitz,2005,27.0
I May Hate Myself In The Morning,Lee Ann Womack,I May Hate Myself In The MorningLee Ann Womack,2005,66.0
Let Me Go,3 Doors Down,Let Me Go3 Doors Down,2005,14.0
Hustler's Ambition,50 Cent,Hustler's Ambition50 Cent,2005,65.0
High Maintenance Woman,Toby Keith,High Maintenance WomanToby Keith,2007,67.0
More Than A Memory,Garth Brooks,More Than A MemoryGarth Brooks,2007,53.0
I'll Be Waiting,Lenny Kravitz,I'll Be WaitingLenny Kravitz,2008,73.0
Inside The Fire,Disturbed,Inside The FireDisturbed,2008,73.0
Hello,David Cook,HelloDavid Cook,2008,73.0
Need U Bad,Jazmine Sullivan,Need U BadJazmine Sullivan,2008,37.0
I'm In Miami Trick,LMFAO,I'm In Miami TrickLMFAO,2009,51.0
It's A Business Doing Pleasure With You,Tim McGraw,It's A Business Doing Pleasure With YouTim McGraw,2009,59.0
I'll Stand By You,Glee Cast,I'll Stand By YouGlee Cast,2009,73.0
I Wanna Go,Britney Spears,I Wanna GoBritney Spears,2011,7.0
Here's To Us,Glee Cast,Here's To UsGlee Cast,2012,73.0
F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",2012,8.0
F**kin Problems,"A$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar","F**kin ProblemsA$AP Rocky Featuring Drake, 2 Chainz & Kendrick Lamar",2013,8.0
Live It Up,Jennifer Lopez Featuring Pitbull,Live It UpJennifer Lopez Featuring Pitbull,2013,60.0
No Love,August Alsina,No LoveAugust Alsina,2014,69.0
No Love,August Alsina,No LoveAugust Alsina,2015,69.0
Ghost Town,Adam Lambert,Ghost TownAdam Lambert,2015,64.0
Lonesome Broken And Blue,Adam Wakefield,Lonesome Broken And BlueAdam Wakefield,2016,73.0
I'll Name The Dogs,Blake Shelton,I'll Name The DogsBlake Shelton,2017,56.0
I'll Name The Dogs,Blake Shelton,I'll Name The DogsBlake Shelton,2018,56.0
Gang Gang,Migos,Gang GangMigos,2018,73.0
Man Of The Woods,Justin Timberlake,Man Of The WoodsJustin Timberlake,2018,73.0
Let Me,Zayn,Let MeZayn,2018,73.0
Jonestown (Interlude),Post Malone,Jonestown (Interlude)Post Malone,2018,73.0
Like That,Kris Wu,Like ThatKris Wu,2018,73.0
If You Know You Know,Pusha T,If You Know You KnowPusha T,2018,73.0
KIDS SEE GHOSTS,KIDS SEE GHOSTS,KIDS SEE GHOSTSKIDS SEE GHOSTS,2018,73.0
Millidelphia,Meek Mill Featuring Swizz Beatz,MillidelphiaMeek Mill Featuring Swizz Beatz,2018,73.0
Fr Fr,Wiz Khalifa Featuring Lil Skies,Fr FrWiz Khalifa Featuring Lil Skies,2018,73.0
Love Scars 3,Trippie Redd,Love Scars 3Trippie Redd,2018,73.0
Monster,21 Savage,Monster21 Savage,2019,73.0
In Control,YoungBoy Never Broke Again,In ControlYoungBoy Never Broke Again,2019,73.0
"Jumpin', Jumpin'",Destiny's Child,"Jumpin', Jumpin'Destiny's Child",2000,3.0
Kiss This,Aaron Tippin,Kiss ThisAaron Tippin,2000,42.0
Kiss This,Aaron Tippin,Kiss ThisAaron Tippin,2001,42.0
Just Another Girl,Monica,Just Another GirlMonica,2001,64.0
Here's To The Night,Eve 6,Here's To The NightEve 6,2001,30.0
Feelin' On Yo Booty,R. Kelly,Feelin' On Yo BootyR. Kelly,2001,36.0
Love Of My Life,Brian McKnight,Love Of My LifeBrian McKnight,2001,51.0
Love Of My Life,Brian McKnight,Love Of My LifeBrian McKnight,2002,51.0
No More Drama,Mary J. Blige,No More DramaMary J. Blige,2001,15.0
No More Drama,Mary J. Blige,No More DramaMary J. Blige,2002,15.0
I Need A Girl (Part One),P. Diddy Featuring Usher & Loon,I Need A Girl (Part One)P. Diddy Featuring Usher & Loon,2002,2.0
Makin' Good Love,Avant,Makin' Good LoveAvant,2002,27.0
How Come You Don't Call Me,Alicia Keys,How Come You Don't Call MeAlicia Keys,2002,59.0
I Am Mine,Pearl Jam,I Am MinePearl Jam,2002,43.0
I Drove All Night,Celine Dion,I Drove All NightCeline Dion,2003,45.0
My Front Porch Looking In,Lonestar,My Front Porch Looking InLonestar,2003,23.0
Low,Kelly Clarkson,LowKelly Clarkson,2003,58.0
Hell Yeah,Montgomery Gentry,Hell YeahMontgomery Gentry,2003,45.0
Hell Yeah,Montgomery Gentry,Hell YeahMontgomery Gentry,2004,45.0
Drinkin' Bone,Tracy Byrd,Drinkin' BoneTracy Byrd,2003,60.0
Drinkin' Bone,Tracy Byrd,Drinkin' BoneTracy Byrd,2004,60.0
Hit That,The Offspring,Hit ThatThe Offspring,2003,64.0
Hit That,The Offspring,Hit ThatThe Offspring,2004,64.0
I Love You This Much,Jimmy Wayne,I Love You This MuchJimmy Wayne,2004,53.0
Mayberry,Rascal Flatts,MayberryRascal Flatts,2004,21.0
I Want You,Janet Jackson,I Want YouJanet Jackson,2004,57.0
If You Ever Stop Loving Me,Montgomery Gentry,If You Ever Stop Loving MeMontgomery Gentry,2004,30.0
Loco,David Lee Murphy,LocoDavid Lee Murphy,2004,44.0
Ocean Avenue,Yellowcard,Ocean AvenueYellowcard,2004,37.0
Give A Little Bit,Goo Goo Dolls,Give A Little BitGoo Goo Dolls,2004,37.0
Give A Little Bit,Goo Goo Dolls,Give A Little BitGoo Goo Dolls,2005,37.0
Mockingbird,Eminem,MockingbirdEminem,2005,11.0
Let Them Be Little,Billy Dean,Let Them Be LittleBilly Dean,2005,68.0
Feel Good Inc,Gorillaz,Feel Good IncGorillaz,2005,14.0
Feel Good Inc,Gorillaz,Feel Good IncGorillaz,2006,14.0
Let It Go,Keyshia Cole Featuring Missy Elliott & Lil Kim,Let It GoKeyshia Cole Featuring Missy Elliott & Lil Kim,2007,7.0
Int'l Players Anthem (I Choose You),UGK Featuring OutKast,Int'l Players Anthem (I Choose You)UGK Featuring OutKast,2007,70.0
I Don't Dance,Corbin Bleu & Lucas Grabeel,I Don't DanceCorbin Bleu & Lucas Grabeel,2007,70.0
Headfirst Slide Into Cooperstown On A Bad Bet,Fall Out Boy,Headfirst Slide Into Cooperstown On A Bad BetFall Out Boy,2008,74.0
I Wanna Know You,Hannah Montana Featuring David Archuleta,I Wanna Know YouHannah Montana Featuring David Archuleta,2009,74.0
I Look To You,Whitney Houston,I Look To YouWhitney Houston,2009,70.0
Ice Ice Baby,Glee Cast,Ice Ice BabyGlee Cast,2010,74.0
La La La,Auburn Featuring Iyaz,La La LaAuburn Featuring Iyaz,2010,51.0
I Look To You,Glee Cast,I Look To YouGlee Cast,2010,74.0
Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,Lo Mejor De Mi Vida Eres TuRicky Martin Featuring Natalia Jimenez,2010,74.0
Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez,Lo Mejor De Mi Vida Eres TuRicky Martin Featuring Natalia Jimenez,2011,74.0
Kyoto,Skrillex Featuring Sirah,KyotoSkrillex Featuring Sirah,2012,74.0
Mutha***** Up,Tyga Featuring Nicki Minaj,Mutha***** UpTyga Featuring Nicki Minaj,2012,74.0
Midnight City,M83.,Midnight CityM83.,2012,72.0
Everybody Talks,Neon Trees,Everybody TalksNeon Trees,2012,6.0
Just What I Am,Kid Cudi Featuring King Chip,Just What I AmKid Cudi Featuring King Chip,2012,74.0
If I Lose Myself,OneRepublic,If I Lose MyselfOneRepublic,2013,74.0
For The First Time In Forever,Kristen Bell & Idina Menzel,For The First Time In ForeverKristen Bell & Idina Menzel,2014,57.0
"Hold On, We're Going Home",Christina Grimmie,"Hold On, We're Going HomeChristina Grimmie",2014,74.0
How Many Times,"DJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean","How Many TimesDJ Khaled Featuring Chris Brown, Lil Wayne & Big Sean",2015,68.0
"I Don't Like It, I Love It",Flo Rida Featuring Robin Thicke & Verdine White,"I Don't Like It, I Love ItFlo Rida Featuring Robin Thicke & Verdine White",2015,43.0
Halfway Off The Balcony,Big Sean,Halfway Off The BalconyBig Sean,2017,74.0
No Promises,A Boogie Wit da Hoodie,No PromisesA Boogie Wit da Hoodie,2017,74.0
Midnight,Logic,MidnightLogic,2018,74.0
Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,2018,2.0
Lucid Dreams,Juice WRLD,Lucid DreamsJuice WRLD,2019,2.0
Mess,Lil Wayne,MessLil Wayne,2018,74.0
everything i wanted,Billie Eilish,everything i wantedBillie Eilish,2019,8.0
I Wish,Carl Thomas,I WishCarl Thomas,2000,20.0
Last Resort,Papa Roach,Last ResortPapa Roach,2000,57.0
I Lost It,Kenny Chesney,I Lost ItKenny Chesney,2000,34.0
I Lost It,Kenny Chesney,I Lost ItKenny Chesney,2001,34.0
Free,Mya,FreeMya,2001,42.0
Drive,Incubus,DriveIncubus,2001,9.0
If I Fall You're Going Down With Me,Dixie Chicks,If I Fall You're Going Down With MeDixie Chicks,2001,38.0
